archiveobjects	?Serialize@CTableLineBaseOnly@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	9d01509b5e63	0xdffcd	100.0000	
archiveobjects	?Serialize@CTableLineLabel@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	b240a55d4d81	0xe03d2	100.0000	
archiveobjects	?Serialize@CTableLineRawBlock@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	6f8b64ef9062	0xdf322	100.0000	
archiveobjects	?Serialize@CTableLineStringDecade@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	2b97e7d31170	0xdfe42	100.0000	
archiveobjects	?Serialize@CTableLineStringPair@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	8d36063a3f3a	0xdf63a	100.0000	
archiveobjects	?Serialize@CTableLineWordBlock@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	6fc98b2e7a6a	0xdf2c6	100.0000	
archiveobjects	?Serialize@CTableLineWordBlockLabel@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	2d5bc41efaeb	0xdf42a	100.0000	
archiveobjects	?Serialize@TableLine@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	be3c88723f3c	0xdf278	100.0000	
butemgr	??0CButeMgr@@QAE@PAVCFile@@I@Z	100.0000	100.0000	1	abd47d72fb21	0xcb050	100.0000	
butemgr	??0CButeMgr@@QAE@PBD@Z	0.9524	0.9524	2	abd47d72fb21	0xcb140	0.9524	
butemgr	??0CButeMgr@@QAE@XZ	100.0000	100.0000	1	abd47d72fb21	0xcb080	100.0000	
butemgr	??1CButeMgr@@QAE@XZ	100.0000	100.0000	2	b4d30bc9868d	0xcbf20	100.0000	
butemgr	?CompareRecordIndices@CButeMgr@@CAHPBX0@Z	100.0000	100.0000	1	097e11b9ab64	0xcea90	100.0000	
butemgr	?CompareRecordNames@CButeMgr@@CAHPBX0@Z	100.0000	100.0000	1	afac6f100392	0xcead0	100.0000	
butemgr	?FinalizeRecord@CButeMgr@@AAEXPAURecord@1@@Z	100.0000	100.0000	1	9eb103bb1176	0xcea00	100.0000	
butemgr	?FindPath@CButeMgr@@AAEPAURecord@1@PAD@Z	100.0000	100.0000	1	aeaa8ec73d8b	0xce7e0	100.0000	
butemgr	?FindPathComponent@CButeMgr@@AAEPAURecord@1@PAU21@PAPAD@Z	100.0000	100.0000	1	a3a2a77b0c97	0xce9c0	100.0000	
butemgr	?FindRecord@CButeMgr@@AAEPAURecord@1@PAU21@PBD@Z	97.8505	97.8505	2	7bad7b26fd5b	0xce8c0	97.8505	
butemgr	?FindResourceRecord@CButeMgr@@QAEPAXPAD@Z	100.0000	100.0000	1	cd330f03d733	0xce8a0	100.0000	
butemgr	?GetInt@CButeMgr@@QAEHPBD0H@Z	100.0000	100.0000	2	7b2dcd76e701	0xccc00	100.0000	
butemgr	?Read@CButeMgr@@AAEXPAVCFile@@I@Z	99.6689	99.6689	1	ed53b175f198	0xcae40	99.6689	
butemgr	?ResetCurrentRecord@CButeMgr@@AAEPAV1@XZ	100.0000	100.0000	1	dd63d88ef962	0xce390	100.0000	
bytehuffman	??0ByteHuffmanPacker@@QAE@XZ	100.0000	100.0000	1	9778bbde97df	0xef383	100.0000	
bytehuffman	??1ByteHuffmanPacker@@QAE@XZ	100.0000	100.0000	1	d036a203f256	0xef39e	100.0000	
bytehuffman	?BuildCodes@ByteHuffmanPacker@@QAEXPAUByteHuffmanNode@@IH@Z	100.0000	100.0000	2	fc871836aca7	0xef826	100.0000	
bytehuffman	?BuildCodes@ByteHuffmanPacker@@QAEXXZ	100.0000	100.0000	2	fc871836aca7	0xef7da	100.0000	
bytehuffman	?ByteCountForBits@@YAHH@Z	100.0000	100.0000	1	90dc5f606f77	0xef920	100.0000	
bytehuffman	?ClearStatistics@ByteHuffmanPacker@@QAEXXZ	100.0000	100.0000	1	9d2055d0a44a	0xef3b1	100.0000	
bytehuffman	?CompareByteHuffmanSymbolStats@@YAHPBX0@Z	100.0000	100.0000	1	bb42735fd446	0xef4a1	100.0000	
bytehuffman	?CountSymbols@ByteHuffmanPacker@@QAEXPAEH@Z	100.0000	100.0000	2	26f6aeae7979	0xef3d4	100.0000	
bytehuffman	?DestroyNode@ByteHuffmanPacker@@QAEXPAUByteHuffmanNode@@@Z	100.0000	100.0000	1	2b0abb69e4a0	0xef8dc	100.0000	
bytehuffman	?DestroyTree@ByteHuffmanPacker@@QAEXXZ	100.0000	100.0000	1	0f46c8f8e7b1	0xef8b2	100.0000	
bytehuffman	?Insert@ByteHuffmanPacker@@QAEXPAUByteHuffmanNode@@EH@Z	100.0000	100.0000	1	58128fd49cef	0xef673	100.0000	
bytehuffman	?LoadStatistics@ByteHuffmanPacker@@QAEXPAVCFile@@@Z	100.0000	100.0000	1	7de8172d69a4	0xef459	100.0000	
bytehuffman	?Pack@ByteHuffmanPacker@@QAEHPAEHPAI@Z	99.5373	99.5373	1	155232f2e251	0xef939	99.5373	
bytehuffman	?RebuildTree@ByteHuffmanPacker@@QAEXXZ	100.0000	100.0000	1	57d2bc2b2ba8	0xef4d0	100.0000	
bytehuffman	?SaveStatistics@ByteHuffmanPacker@@QAEXPAVCFile@@@Z	100.0000	100.0000	1	ce94d5a1dbf9	0xef433	100.0000	
bytehuffman	?Unpack@ByteHuffmanPacker@@QAEHPAIHPAEH@Z	100.0000	100.0000	2	b08f2cdc13d7	0xefa04	100.0000	
bytehuffmannode	??0ByteHuffmanNode@@QAE@XZ	100.0000	100.0000	1	4c7484212058	0x1160d0	100.0000	
dib	??0CDib@@QAE@XZ	100.0000	100.0000	1	e2a1d93fa919	0x4adf0	100.0000	
dib	??1CDib@@UAE@XZ	99.7222	99.7222	1	ccf6e743bd5e	0x4af50	99.7222	
dib	??5@YGAAVCArchive@@AAV0@AAPAVCDib@@@Z	100.0000	100.0000	1	2f7b2c3caa17	0x4add0	100.0000	
dib	??_GCDib@@UAEPAXI@Z	100.0000	100.0000	1	cpp:04d3dea783f5	0x4ae40	100.0000	
dib	?ComputeMetrics@CDib@@AAEXXZ	100.0000	100.0000	2	cf3e48ee2798	0x4ba20	100.0000	
dib	?ComputePaletteSize@CDib@@AAEXH@Z	93.8461	93.8461	2	475e8d2beb99	0x4b990	93.8461	
dib	?CreateObject@CDib@@SGPAVCObject@@XZ	100.0000	100.0000	1	2f7b2c3caa17	0x4ad40	100.0000	
dib	?DetachMapFile@CDib@@AAEXXZ	100.0000	100.0000	1	dcce8f1331da	0x4bb00	100.0000	
dib	?Empty@CDib@@QAEXXZ	100.0000	100.0000	1	b2bafe315cbf	0x4ba60	100.0000	
dib	?GetDimensions@CDib@@QAE?AVCSize@@XZ	100.0000	100.0000	1	d4352e7ac020	0x4afa0	100.0000	
dib	?GetRuntimeClass@CDib@@UBEPAUCRuntimeClass@@XZ	100.0000	100.0000	1	2f7b2c3caa17	0x4ada0	100.0000	
dib	?MakePalette@CDib@@QAEHXZ	100.0000	100.0000	2	bf0f647813a0	0x4b360	100.0000	
dib	?Read@CDib@@QAEHPAVCFile@@@Z	100.0000	100.0000	1	bb0139b1b93c	0x4b710	100.0000	
dib	?Serialize@CDib@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	ea5a9eb7ea23	0x4b950	100.0000	
dib	?Write@CDib@@QAEHPAVCFile@@@Z	95.8518	95.8518	2	f265d2a72d1b	0x4b860	95.8518	
directxexception	??0CDirectXException@@QAE@PBD@Z	99.7727	99.7727	1	990ce6d30b3f	0x54860	99.7727	
itemnames	??0CTextBlock@@QAE@XZ	99.2857	99.2857	1	1ad7b9faaa1e	0x68640	99.2857	
itemnames	??0CTextPointerVector@@QAE@XZ	99.3750	99.3750	1	b5dff990f87a	0x69310	99.3750	
itemnames	??1CTextBlock@@UAE@XZ	99.4444	99.4444	1	a06c7abfbab2	0x38850	99.4444	
itemnames	??1CTextPointerVector@@UAE@XZ	99.5652	99.5652	1	272895c0e287	0x69330	99.5652	
itemnames	??ACTextBlock@@QAEPADH@Z	100.0000	100.0000	1	542917515cf0	0x68900	100.0000	
itemnames	??_GCTextBlock@@UAEPAXI@Z	100.0000	100.0000	1	cpp:2104dda7de8a	0x388a0	100.0000	
itemnames	??_GCTextPointerVector@@UAEPAXI@Z	100.0000	100.0000	1	cpp:2104dda7de8a	0x69520	100.0000	
itemnames	?Load@CTextBlock@@QAEXPBD@Z	87.6294	87.6294	1	4b7a48481184	0x68660	87.6294	
itemnames	?LoadItemNames@@YAXXZ	98.7692	98.7692	1	efb5ef2a8a0d	0x68490	98.7692	
itemnames	?Release@CTextBlock@@QAEXXZ	92.0513	89.3590	1	9454a0d597f2	0x68890	92.0513	
itemnames	?Serialize@CTextPointerVector@@UAEXAAVCArchive@@@Z	81.4384	81.4384	1	3787a2781c2d	0x69390	81.4384	
pixmap	??0CPixMap@@QAE@AAVCString@@@Z	100.0000	100.0000	1	4298753aed7b	0x8d210	100.0000	
pixmap	??0CPixMap@@QAE@XZ	100.0000	100.0000	1	4298753aed7b	0x8d1e0	100.0000	
pixmap	??1CPixMap@@QAE@XZ	100.0000	100.0000	1	2730ab7cdeab	0x8d250	100.0000	
pixmap	?Empty@CPixMap@@QAEXXZ	100.0000	100.0000	1	50d7db531176	0x8d260	100.0000	
pixmap	?FindFileType@CPixMap@@AAEXAAVCString@@@Z	99.3243	99.3243	1	701650f5e99f	0x8d2b0	99.3243	
pixmap	?Load@CPixMap@@QAEXAAVCString@@@Z	99.8684	99.8684	1	94f3886c1272	0x8d330	99.8684	
pixmap	?LoadBMP@CPixMap@@AAEHAAVCString@@@Z	100.0000	100.0000	1	797728b01c2a	0x8d5e0	100.0000	
pixmap	?LoadPCX@CPixMap@@AAEHAAVCString@@@Z	100.0000	100.0000	1	b0615ba4f70b	0x8d5d0	100.0000	
pixmap	?LoadPPM@CPixMap@@AAEHAAVCString@@@Z	99.8630	99.8630	1	b7f5d538c120	0x8d430	99.8630	
radialoffsettable	?Load@CRadialOffsetTable@@QAEXAAVCString@@@Z	100.0000	100.0000	1	ed40c7950d49	0x85690	100.0000	
radialoffsettable	?Save@CRadialOffsetTable@@QAEXAAVCString@@@Z	100.0000	100.0000	1	0d42a88ccacd	0x855d0	100.0000	
referencerecords	??1CArchiveDwordList@@UAE@XZ	4.2424	4.2424	1	8049336762d1	0x140070	4.2424	absent
referencerecords	??1CArchiveTripleList@@UAE@XZ	4.2424	4.2424	1	7ffda99044ae	0x140a20	4.2424	absent
referencerecords	??_GCArchiveDwordList@@UAEPAXI@Z	100.0000	100.0000	1	cpp:e23503b320db	0x140a90	100.0000	absent
referencerecords	??_GCArchiveTripleList@@UAEPAXI@Z	100.0000	100.0000	1	cpp:e23503b320db	0x140a00	100.0000	absent
referencerecords	?Serialize@?$CArray@EE@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:6b14ce733172	0x1403f0	100.0000	
referencerecords	?Serialize@?$CArray@KK@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:6b14ce733172	0x13f6c0	100.0000	
referencerecords	?Serialize@?$CArray@VCReferenceRecordCompact@@AAV1@@@UAEXAAVCArchive@@@Z	90.6546	90.6546	1	cpp:6b14ce733172	0x13fb60	90.6546	
referencerecords	?Serialize@?$CList@EE@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:6b14ce733172	0x140270	100.0000	
referencerecords	?Serialize@?$CList@PAVCObject@@PAV1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:6b14ce733172	0x1405e0	100.0000	
referencerecords	?Serialize@?$CList@PAXPAX@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	bbedceead0e2	0x1400e0	100.0000	
referencerecords	?Serialize@?$CList@VCArchiveListPairRecord@@V1@@@UAEXAAVCArchive@@@Z	51.2955	51.2955	1	cpp:6b14ce733172	0x13fda0	51.2955	
referencerecords	?Serialize@?$CList@VCRawArchiveRecord@@V1@@@UAEXAAVCArchive@@@Z	12.1319	12.1319	1	c63417f1e51b	0x13ff30	12.1319	
referencerecords	?Serialize@?$CList@VCReferenceRecordLarge@@V1@@@UAEXAAVCArchive@@@Z	13.4598	13.4598	1	cpp:6b14ce733172	0x13f850	13.4598	
referencerecords	?Serialize@?$CMap@KKKK@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:6b14ce733172	0x13ec20	100.0000	
referencerecords	?Serialize@?$CMap@KKPAXPAX@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:6b14ce733172	0x13f160	100.0000	
referencerecords	?Serialize@?$CMap@PAXPAXKK@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:6b14ce733172	0x13eec0	100.0000	
referencerecords	?Serialize@?$CMap@PAXPAXPAXPAX@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:6b14ce733172	0x13f450	100.0000	
referencerecords	?Serialize@CArchiveListPairRecord@@QAEXAAVCArchive@@@Z	100.0000	100.0000	1	1bd02c70ad1c	0x13dcc0	100.0000	
referencerecords	?Serialize@CRawArchiveRecord@@QAEXAAVCArchive@@@Z	100.0000	100.0000	1	91ef84af9ef9	0x13dc80	100.0000	
referencerecords	?Serialize@CReferenceRecordCompact@@QAEXAAVCArchive@@@Z	100.0000	100.0000	1	88adfedf45e3	0x13dbc0	100.0000	
referencerecords	?Serialize@CReferenceRecordLarge@@QAEXAAVCArchive@@@Z	100.0000	100.0000	1	f2656c96762c	0x13db00	100.0000	
referencesnapshot	?Serialize@CReferenceSnapshot@@QAEXAAVCArchive@@@Z	100.0000	100.0000	1	bb18b5f7c678	0x13e840	100.0000	
referenceworld	??BCString@@QBEPBDXZ	100.0000	100.0000	1	cpp:760d527cda0a	0x47c10	100.0000	
referenceworld	??_GCScenarioResource@@QAEPAXI@Z	100.0000	100.0000	1	cpp:760d527cda0a	0x114880	100.0000	
referenceworld	?ResetSeenTokenIds@@YAXXZ	100.0000	100.0000	1	ee4fd802844b	0xd9f44	100.0000	
referenceworld	?Serialize@CReferenceWorld@@QAEXAAVCArchive@@@Z	100.0000	100.0000	2	20ea60bbed78	0xd0c97	100.0000	
resourcefile	??0CResourceFile@@QAE@XZ	99.3750	99.3750	1	a22371826197	0xc9dd0	99.3750	
resourcefile	??1CResourceFile@@UAE@XZ	99.7500	99.7500	1	843865048dfa	0xc9e80	99.7500	
resourcefile	?Close@CResourceFile@@UAEXXZ	100.0000	100.0000	1	49b9c5d60f50	0xca1d0	100.0000	
resourcefile	?DisableResource@CResourceManager@@QAEXPAD@Z	100.0000	100.0000	1	02e1ed422537	0xc9aa0	100.0000	
resourcefile	?ReadUpdateList@@YAXPBD@Z	100.0000	100.0000	1	dd1440e618b6	0xc99f0	100.0000	
resourcefile	?Release@CResourceManager@@QAEXPAVCObject@@@Z	98.1579	98.1579	1	286b758a1453	0xc9d80	98.1579	
scenarioconfig	?GetMissionObjectCount@@YGHH@Z	100.0000	100.0000	2	611c81017e31	0x878a0	100.0000	
scenarioobjectmap	?Rebuild@CScenarioObjectMap@@QAEXPAVCScenarioResource@@H@Z	0.4425	0.4425	2	88343f55c8ae	0xe358b	0.4425	
scenariosupport	??0CScenarioPrimary@@QAE@XZ	79.5000	79.5000	2	36308379d4b2	0x11005d	79.5000	
scenariosupport	??0CScenarioResource@@QAE@PBD@Z	0.4616	0.4616	1	1ed37a3f8128	0x1123c8	0.4616	
scenariosupport	??0CScenarioSecondary@@QAE@XZ	76.1539	76.1539	2	d77d23e16676	0x110216	76.1539	
scenariosupport	??0CScenarioTertiary@@QAE@XZ	39.7500	39.7500	2	ad8806bb268c	0x114570	39.7500	
scenariosupport	??0Spellbook@@QAE@XZ	72.4242	72.4242	1	2f056b88659b	0x1149c0	72.4242	
scenariosupport	??1CScenarioResource@@QAE@XZ	2.2821	2.2821	2	4fb6f36473ce	0x11396f	2.2821	
scenariosupport	??5CArchive@@QAEAAV0@AAD@Z	61.1111	61.1111	1	cpp:2cfd4c1e83a4	0x118060	61.1111	
scenariosupport	??6CArchive@@QAEAAV0@D@Z	61.1111	61.1111	1	cpp:2cfd4c1e83a4	0x118040	61.1111	
scenariosupport	??A?$CArray@UCPrimaryStateRecord@@AAU1@@@QAEAAUCPrimaryStateRecord@@H@Z	60.8333	60.8333	1	cpp:2cfd4c1e83a4	0x119d10	60.8333	
scenariosupport	?Activate@CScenarioSecondary@@UAEXXZ	20.6452	20.6452	2	e6039319b895	0x111531	20.6452	
scenariosupport	?MarkTokenIdSeen@@YAXG@Z	100.0000	100.0000	1	2f6888bc142d	0xd9f67	100.0000	
scenariosupport	?Remove@CWorldItemManager@@QAEXPAVCWorldItem@@@Z	53.3333	53.3333	1	a4e6cc213226	0x10fc4d	53.3333	
scenariosupport	?Serialize@?$CArchivePointerList@PAVEffect@@@@QAEXAAVCArchive@@@Z	97.9000	97.9000	1	cpp:2cfd4c1e83a4	0x118520	97.9000	
scenariosupport	?Serialize@?$CArchivePointerList@PAVItem@@@@QAEXAAVCArchive@@@Z	97.9000	97.9000	1	cpp:2cfd4c1e83a4	0x118990	97.9000	
scenariosupport	?Serialize@CScenarioPrimary@@QAEXAAVCArchive@@@Z	58.1818	58.1818	1	4f5d3fde45db	0x11033a	58.1818	
scenariosupport	?Serialize@CScenarioSecondary@@QAEXAAVCArchive@@@Z	53.3333	53.3333	1	4449a1baaa1a	0x111515	53.3333	
scenariosupport	?Serialize@CScenarioTertiary@@QAEXAAVCArchive@@@Z	58.1818	58.1818	1	4c3b0f9b6743	0x1114fc	58.1818	
scenariosupport	?Serialize@CUnitItemList@@QAEXAAVCArchive@@@Z	100.0000	100.0000	1	2b68f7dbd31e	0x111ab2	100.0000	
scenariosupport	?Serialize@CWorldObjectRegistry@@QAEXAAVCArchive@@@Z	20.6452	20.6452	1	85bbffd1a3d9	0x11108e	20.6452	
scenariosupport	?Serialize@Humanoid@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	ef7c4d6ee13b	0x1117bf	100.0000	
scenariosupport	?Serialize@Token@@UAEXAAVCArchive@@@Z	100.0000	100.0000	2	73b4128adc42	0x110ebb	100.0000	
scenariosupport	?Serialize@Unit@@UAEXAAVCArchive@@@Z	99.9924	99.9924	2	385c1e222137	0x110577	99.9924	
scenariosupport	?Serialize@VirtualCaster@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	6e970736e41c	0x111ba2	100.0000	
scenariosupport	?SetAt@CMapPtrToPtr@@QAEXPAX0@Z	95.3846	95.3846	1	cpp:bdc9cc63cdd1	0x1176a0	95.3846	
smackerplayer	??0CSmackerBuffers@@QAE@XZ	100.0000	100.0000	1	95153d343e47	0xae650	100.0000	
smackerplayer	??0CSmackerPlayer@@QAE@XZ	100.0000	100.0000	1	8d175536bb86	0xae6c0	100.0000	
smackerplayer	??1CSmackerBuffers@@QAE@XZ	100.0000	100.0000	1	c5194a29433a	0xae670	100.0000	
smackerplayer	?ApplyPan@CSmackerPlayer@@QAEXXZ	100.0000	100.0000	1	b4334841a281	0xaf2c0	100.0000	
smackerplayer	?GetBufferFormat@CSmackerPlayer@@QAEKPAUIDirectDrawSurface@@@Z	100.0000	100.0000	2	c38d404f6192	0xae7f0	100.0000	
smackerplayer	?GetMovieSize@CSmackerPlayer@@QBE?AUSmackerSize@@XZ	100.0000	100.0000	1	dc8a04dd8976	0xaedd0	100.0000	
smackerplayer	?SetDestinationSize@CSmackerPlayer@@QAEXHH@Z	100.0000	100.0000	1	508dfc90a7f1	0xaee00	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVAreaEffect@@@Z	100.0000	100.0000	5	c3af57383866	0xfc8d7	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVArmor@@@Z	100.0000	100.0000	2	c3af57383866	0x10c2c1	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVBuilding@@@Z	100.0000	100.0000	2	c3af57383866	0x10418a	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVCMultiShopInstance@@@Z	100.0000	100.0000	2	c3af57383866	0x1061bf	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVCMultiShopShelf@@@Z	100.0000	100.0000	2	c3af57383866	0x106108	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVCMultiShopTemplate@@@Z	100.0000	100.0000	2	c3af57383866	0x106276	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVDiary@@@Z	100.0000	100.0000	3	c3af57383866	0xf8a4f	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVEffect@@@Z	100.0000	100.0000	5	c3af57383866	0x101148	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVEffect_DirectDamage@@@Z	100.0000	100.0000	2	c3af57383866	0x102b3e	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVHuman@@@Z	100.0000	100.0000	3	c3af57383866	0xf8e4e	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVHumanoid@@@Z	100.0000	100.0000	3	c3af57383866	0xf6d82	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVItem@@@Z	100.0000	100.0000	2	c3af57383866	0x107f85	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVOutpost@@@Z	100.0000	100.0000	2	c3af57383866	0x104a3f	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVPlayer@@@Z	100.0000	100.0000	3	c3af57383866	0xfaac4	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVPointEffect@@@Z	100.0000	100.0000	5	c3af57383866	0xfc59a	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVSack@@@Z	100.0000	100.0000	2	c3af57383866	0x10f275	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVShield@@@Z	100.0000	100.0000	2	c3af57383866	0x10ccb0	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVShop@@@Z	100.0000	100.0000	2	c3af57383866	0x105bc6	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVSpell@@@Z	100.0000	100.0000	5	c3af57383866	0xfdda2	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVSpellEffect@@@Z	100.0000	100.0000	5	c3af57383866	0xfc448	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVSpellTransport@@@Z	100.0000	100.0000	5	c3af57383866	0xfda57	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVSpellbook@@@Z	100.0000	100.0000	3	c3af57383866	0x1008ba	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVTavern@@@Z	100.0000	100.0000	2	c3af57383866	0x105131	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVToken@@@Z	100.0000	100.0000	3	c3af57383866	0xf2461	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVUnit@@@Z	100.0000	100.0000	3	c3af57383866	0xf2bf7	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVVirtualCaster@@@Z	100.0000	100.0000	3	c3af57383866	0xf2a24	100.0000	
spellobjects	??5@YGAAVCArchive@@AAV0@AAPAVWeapon@@@Z	100.0000	100.0000	2	c3af57383866	0x10d617	100.0000	
spellobjects	??5CArchive@@QAEAAV0@AAE@Z	98.1818	98.1818	1	cpp:bdc9cc63cdd1	0x1147c0	98.1818	
spellobjects	??5CArchive@@QAEAAV0@AAF@Z	100.0000	100.0000	1	cpp:bdc9cc63cdd1	0x117730	100.0000	
spellobjects	??5CArchive@@QAEAAV0@AAG@Z	100.0000	100.0000	1	cpp:bdc9cc63cdd1	0x117750	100.0000	
spellobjects	??5CArchive@@QAEAAV0@AAI@Z	100.0000	100.0000	1	cpp:bdc9cc63cdd1	0x1147a0	100.0000	
spellobjects	??5CArchive@@QAEAAV0@AAJ@Z	98.1818	98.1818	1	cpp:bdc9cc63cdd1	0x114820	98.1818	
spellobjects	??5CArchive@@QAEAAV0@AAK@Z	100.0000	100.0000	1	cpp:7ef3decd0df2	0x1178b0	100.0000	
spellobjects	??6@YGAAVCArchive@@AAV0@PBVCObject@@@Z	100.0000	100.0000	1	cpp:bdc9cc63cdd1	0x114520	100.0000	
spellobjects	??6CArchive@@QAEAAV0@E@Z	100.0000	100.0000	1	cpp:bdc9cc63cdd1	0x114700	100.0000	
spellobjects	??6CArchive@@QAEAAV0@F@Z	100.0000	100.0000	1	cpp:bdc9cc63cdd1	0x1176c0	100.0000	
spellobjects	??6CArchive@@QAEAAV0@G@Z	100.0000	100.0000	1	cpp:bdc9cc63cdd1	0x1176e0	100.0000	
spellobjects	??6CArchive@@QAEAAV0@I@Z	100.0000	100.0000	1	cpp:bdc9cc63cdd1	0x1146e0	100.0000	
spellobjects	??6CArchive@@QAEAAV0@J@Z	100.0000	100.0000	1	cpp:bdc9cc63cdd1	0x114750	100.0000	
spellobjects	??6CArchive@@QAEAAV0@K@Z	100.0000	100.0000	1	cpp:7ef3decd0df2	0x117860	100.0000	
spellobjects	??A?$CArray@PAVSpell@@PAV1@@@QAEAAPAVSpell@@H@Z	100.0000	100.0000	1	cpp:bdc9cc63cdd1	0x11abd0	100.0000	
spellobjects	??A?$CArray@UCSpellDefinition@@AAU1@@@QAEAAUCSpellDefinition@@H@Z	100.0000	100.0000	1	cpp:5e1101187e2e	0x11a830	100.0000	
spellobjects	??A?$CArray@UCTertiaryStateRecord@@AAU1@@@QAEAAUCTertiaryStateRecord@@H@Z	100.0000	100.0000	1	cpp:7ef3decd0df2	0x11a490	100.0000	
spellobjects	?ElementAt@?$CArray@PAVSpell@@PAV1@@@QAEAAPAVSpell@@H@Z	100.0000	100.0000	1	cpp:bdc9cc63cdd1	0x1236c0	100.0000	
spellobjects	?ElementAt@?$CArray@UCSpellDefinition@@AAU1@@@QAEAAUCSpellDefinition@@H@Z	100.0000	100.0000	1	cpp:5e1101187e2e	0x1234d0	100.0000	
spellobjects	?ElementAt@?$CArray@UCTertiaryStateRecord@@AAU1@@@QAEAAUCTertiaryStateRecord@@H@Z	100.0000	100.0000	1	cpp:7ef3decd0df2	0x123350	100.0000	
spellobjects	?GetSize@?$CArray@PAVSpell@@PAV1@@@QBEHXZ	100.0000	100.0000	1	cpp:bdc9cc63cdd1	0x11a990	100.0000	
spellobjects	?ResolveEffectReference@@YAXPAI@Z	100.0000	100.0000	2	28536a4395f8	0x120eb0	100.0000	
spellobjects	?ResolveTokenReference@@YAXPAI@Z	100.0000	100.0000	2	29b0544ed466	0x121440	100.0000	
spellobjects	?Serialize@AreaEffect@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	2180cbe88794	0x100fa5	100.0000	
spellobjects	?Serialize@Building@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	e888293a914d	0x104825	100.0000	
spellobjects	?Serialize@CDirectDamagePayload@@QAEXAAVCArchive@@@Z	100.0000	100.0000	1	1c7254b5e9aa	0xfa9f5	100.0000	
spellobjects	?Serialize@CSharedArchiveBlock@@QAEXAAVCArchive@@@Z	100.0000	100.0000	1	1ffeb00d65a5	0xfa69a	100.0000	
spellobjects	?Serialize@CUnitArchiveBlock@@QAEXAAVCArchive@@@Z	100.0000	100.0000	1	5781bb24f874	0xf562c	100.0000	
spellobjects	?Serialize@Effect@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	81bd60bc1333	0x100d05	100.0000	
spellobjects	?Serialize@Effect_DirectDamage@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	7cf20c3ca76f	0x100da4	100.0000	
spellobjects	?Serialize@PointEffect@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	793d9f102ce7	0x100efc	100.0000	
