# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Manually maintained campaign index. functions.tsv remains the authoritative
# function-start census; this file records reviewed format roles and is never
# regenerated from strings or disassembly.
family	rva	role	status	evidence
spell-effect	0x111486	Diary serializer	exact	100%; two CObArray streams plus deferred Token reference resolution
spell-effect	0x11158b	Outpost serializer	exact	100%; Building base, four UINT fields, and placement-array stream
spell-effect	0x111653	Item serializer	exact	100%; Token base, effect list, eight scalar fields, and guarded definition lookup
spell-effect	0x1117bf	Humanoid serializer	exact	100%; Unit base, 24-byte raw block, twelve typed Item pointers, and Diary pointer
spell-effect	0x111898	Human serializer	reconstructed	99.91%; relocation-masked bytes identical; NPC datum remains unclaimed and ambiguous MFC CString::Find provider is deliberately withheld
spell-effect	0x111943	Sack serializer	exact	100%; Token base, UINT field, and owned item-list stream
spell-effect	0x111b35	Armor serializer	exact	100%; Item base, shared record, BYTE field, and definition-array resolution
spell-effect	0x111ba2	VirtualCaster serializer	exact	100%; Token base, BYTE field, and six-byte pointed buffer
spell-effect	0x144a70	Token raw payload	exact	100%; exact 12-byte CArchive Read/Write branches
spell-effect	0x14d500	Unit-owned raw record serializer	exact	100%; exact 0xb4-byte CArchive Read/Write branches and sole Unit owner
archive-container	0x14fa40	WORD-key aligned-value CMap serializer	exact	100%; exact pinned-header emission with four-byte-aligned mapped value
archive-container	0x1501d0	four-byte-value CList serializer	exact	100%; exact pinned-header emission and four-byte element topology
