# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# All GetRuntimeClass-proven vtable starts; one class may own several views.
vtable_rva	size	methods	class	runtime_class_rva	getrc_slot	method_rvas	evidence
0x198a78	0x78	30	CObject	0x19cda0	0	0x172b69;0x048940;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0bf3cc;0x023220;0x0bd694;0x0bd6c6;0x048c80;0x048c70;0x048c50;0x0c03d2;0x0bfbd7;0x023230;0x0bfd25;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x0488b0;0x023250;0x0c0313	slot 0 returns named CRuntimeClass record
0x198af0	0x88	34	CObject	0x19cda0	0	0x172b69;0x048ab0;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x04613f;0x04610d;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x046e72;0x036d80;0x023230;0x0c55da;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x046d55;0x023250;0x036df0;0x045e68;0x036e20;0x0c5242;0x0c527d	slot 0 returns named CRuntimeClass record
0x198b78	0x88	34	CObject	0x19cda0	0	0x172b69;0x048b00;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0c4d30;0x0c4d6f;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0471a0;0x036d80;0x023230;0x0c55da;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x0c55a5;0x023250;0x036df0;0x046f5f;0x036e20;0x0c5242;0x0c527d	slot 0 returns named CRuntimeClass record
0x198c00	0x90	36	CObject	0x19cda0	0	0x172b69;0x048b50;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0c4d30;0x0c4d6f;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x03fb48;0x036d80;0x023230;0x0c55da;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x0c55a5;0x023250;0x036df0;0x03ebd0;0x036e20;0x0c5242;0x0c527d;0x047216;0x03fbbd	slot 0 returns named CRuntimeClass record
0x198c90	0x88	34	CObject	0x19cda0	0	0x172b69;0x048ba0;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0c4d30;0x0c4d6f;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0478e2;0x036d80;0x023230;0x0c55da;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x03c1d6;0x023250;0x036df0;0x0476bd;0x036e20;0x0c5242;0x0c527d	slot 0 returns named CRuntimeClass record
0x198d18	0x7c	31	CObject	0x19cda0	0	0x172b69;0x048da0;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0c0674;0x0bd475;0x0c079f;0x023220;0x0bd694;0x0bd6c6;0x048d30;0x048d20;0x048d50;0x0bd98c;0x0c0adb;0x023230;0x0c0a09;0x036da0;0x048d70;0x036dc0;0x036dd0;0x023240;0x0c0c7a;0x023250;0x0c0bb4;0x0c0628	slot 0 returns named CRuntimeClass record
0x198d98	0x7c	31	CObject	0x19cda0	0	0x172b69;0x048f70;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0c0674;0x0bd475;0x0c0d54;0x023220;0x0bd694;0x0bd6c6;0x048d30;0x048d20;0x048d50;0x0bd98c;0x0c0adb;0x023230;0x0c0a09;0x036da0;0x048d70;0x036dc0;0x036dd0;0x023240;0x0c0c7a;0x023250;0x0c0bb4;0x0c0fbc	slot 0 returns named CRuntimeClass record
0x198e18	0x7c	31	CObject	0x19cda0	0	0x172b69;0x049040;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0c0674;0x0bd475;0x0c1027;0x023220;0x0bd694;0x0bd6c6;0x048d30;0x048d20;0x049010;0x0bd98c;0x0c14a3;0x023230;0x0c128e;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x0c1397;0x023250;0x0c131c;0x0c0628	slot 0 returns named CRuntimeClass record
0x198e98	0x78	30	CObject	0x19cda0	0	0x172b69;0x0492f0;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0c3010;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0bd98c;0x0c3023;0x023230;0x0c3044;0x0c3065;0x036db0;0x036dc0;0x036dd0;0x023240;0x0c3161;0x023250;0x0c30e5	slot 0 returns named CRuntimeClass record
0x198f10	0x14	5	CObject	0x19cda0	0	0x172b69;0x049d10;0x049700;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x198f28	0x14	5	CObject	0x19cda0	0	0x172b69;0x049d40;0x0498d0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x198f40	0x14	5	CObject	0x19cda0	0	0x172b69;0x049d70;0x049ba0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x198f58	0x14	5	CObject	0x19cda0	0	0x172b69;0x049da0;0x049ca0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x198f70	0x88	34	CObject	0x19cda0	0	0x172b69;0x04a190;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0c4d30;0x0c4d6f;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x03c15c;0x036d80;0x023230;0x0c55da;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x03c1d6;0x023250;0x036df0;0x049220;0x036e20;0x0c5242;0x0c527d	slot 0 returns named CRuntimeClass record
0x198ff8	0x14	5	CDib	0x1ba688	0	0x04ada0;0x04ae40;0x04b950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199030	0x14	5	CObject	0x19cda0	0	0x172b69;0x0545d0;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199048	0x14	5	CObject	0x19cda0	0	0x172b69;0x054620;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199060	0x14	5	CObject	0x19cda0	0	0x172b69;0x054650;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199078	0x88	34	CObject	0x19cda0	0	0x172b69;0x055200;0x001950;0x001970;0x0bdc76;0x055e30;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x055c60;0x055e10;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0559d0;0x055a20;0x023230;0x055b00;0x055bd0;0x036db0;0x036dc0;0x036dd0;0x023240;0x055a00;0x023250;0x055a10;0x0553c0;0x036e20;0x055600;0x0557c0	slot 0 returns named CRuntimeClass record
0x199108	0x1c	7	CObject	0x19cda0	0	0x172b69;0x0563e0;0x001950;0x001970;0x001980;0x058a80;0x058a90	slot 0 returns named CRuntimeClass record
0x199138	0x1c	7	CObject	0x19cda0	0	0x172b69;0x058aa0;0x001950;0x001970;0x001980;0x057960;0x057af0	slot 0 returns named CRuntimeClass record
0x199158	0x1c	7	CObject	0x19cda0	0	0x172b69;0x058ad0;0x001950;0x001970;0x001980;0x057cc0;0x057da0	slot 0 returns named CRuntimeClass record
0x199270	0x54	21	CGameObject	0x199178	0	0x058b00;0x058d20;0x001950;0x059730;0x059710;0x024a00;0x024cb0;0x024cc0;0x062fb0;0x062fc0;0x062fd0;0x062fe0;0x062ff0;0x063000;0x063010;0x059860;0x063020;0x059990;0x0599f0;0x059920;0x024de0	slot 0 returns named CRuntimeClass record
0x1992c8	0x14	5	CObject	0x19cda0	0	0x172b69;0x062cd0;0x062b20;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x1992e0	0x54	21	CBackPack	0x1991f0	0	0x058b50;0x059e00;0x001950;0x059730;0x059fe0;0x024a00;0x024cb0;0x024cc0;0x063050;0x063060;0x059e50;0x059ee0;0x062ff0;0x063000;0x059fd0;0x059860;0x063020;0x059990;0x0599f0;0x059920;0x024de0	slot 0 returns named CRuntimeClass record
0x199338	0x54	21	CStructure	0x199190	0	0x058b10;0x05a020;0x001950;0x059730;0x05a8e0;0x024a00;0x024cb0;0x024cc0;0x05a900;0x05a910;0x05a1c0;0x05a380;0x05a590;0x05a920;0x05a060;0x05aa10;0x05aa40;0x059990;0x0599f0;0x05a070;0x024de0	slot 0 returns named CRuntimeClass record
0x199390	0x58	22	CBridge	0x1991a8	0	0x058b20;0x05ac10;0x001950;0x059730;0x05a8e0;0x024a00;0x024cb0;0x024cc0;0x024df0;0x024e10;0x05a1c0;0x05a380;0x05a590;0x05a920;0x05a060;0x05aa10;0x05aa40;0x059990;0x0599f0;0x05a070;0x024de0;0x024e30	slot 0 returns named CRuntimeClass record
0x1993e8	0x84	33	CUnit	0x199208	0	0x058b60;0x05afd0;0x001950;0x059730;0x05cff0;0x05b490;0x063070;0x063080;0x05b450;0x05b470;0x05b510;0x05c020;0x05ca60;0x05cf10;0x05b390;0x05d010;0x063020;0x063090;0x0630a0;0x05ed90;0x05df90;0x05b320;0x05d7b0;0x05da40;0x05e7c0;0x05e720;0x05e840;0x05ea30;0x05ebb0;0x05ec50;0x05eb00;0x05ecf0;0x05ee50	slot 0 returns named CRuntimeClass record
0x199470	0x84	33	CAirUnit	0x199220	0	0x058b70;0x0616a0;0x001950;0x059730;0x061780;0x05b490;0x063070;0x063080;0x05b450;0x05b470;0x05b510;0x05c020;0x05ca60;0x05cf10;0x0616f0;0x05d010;0x063020;0x063090;0x0630a0;0x05ed90;0x05df90;0x05b320;0x05d7b0;0x05da40;0x05e7c0;0x05e720;0x05e840;0x05ea30;0x05ebb0;0x05ec50;0x05eb00;0x05ecf0;0x05ee50	slot 0 returns named CRuntimeClass record
0x1994f8	0x54	21	CProjectile	0x199238	0	0x058b80;0x0617f0;0x001950;0x059730;0x062aa0;0x024a00;0x024cb0;0x024cc0;0x0630b0;0x0630c0;0x0620d0;0x062fe0;0x062ff0;0x063000;0x063010;0x0618d0;0x062500;0x059990;0x0599f0;0x059920;0x0627b0	slot 0 returns named CRuntimeClass record
0x199550	0x88	34	CObject	0x19cda0	0	0x172b69;0x063260;0x001950;0x001970;0x0bdc76;0x065600;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x064c00;0x065020;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x065b50;0x065c00;0x023230;0x065c30;0x067ca0;0x036db0;0x065d00;0x065da0;0x023240;0x0655c0;0x023250;0x0655b0;0x063b40;0x036e20;0x064250;0x064ad0	slot 0 returns named CRuntimeClass record
0x1995d8	0x14	5	CObject	0x19cda0	0	0x172b69;0x067410;0x0671b0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x1995f0	0x14	5	CObject	0x19cda0	0	0x172b69;0x0673f0;0x066f70;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199630	0x14	5	CObject	0x19cda0	0	0x172b69;0x069520;0x069390;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199648	0x14	5	CObject	0x19cda0	0	0x172b69;0x06b840;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199660	0x14	5	CObject	0x19cda0	0	0x172b69;0x06baf0;0x001950;0x06bbd0;0x001980	slot 0 returns named CRuntimeClass record
0x199678	0x14	5	CObject	0x19cda0	0	0x172b69;0x06cf10;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199690	0x14	5	CObject	0x19cda0	0	0x172b69;0x06d200;0x001950;0x06d390;0x001980	slot 0 returns named CRuntimeClass record
0x1996a8	0x14	5	CObject	0x19cda0	0	0x172b69;0x06d3c0;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x1996c0	0x14	5	CObject	0x19cda0	0	0x172b69;0x06de60;0x001950;0x06e240;0x001980	slot 0 returns named CRuntimeClass record
0x1996d8	0x14	5	CObject	0x19cda0	0	0x172b69;0x06e750;0x001950;0x06e9f0;0x001980	slot 0 returns named CRuntimeClass record
0x1996f0	0x14	5	CObject	0x19cda0	0	0x172b69;0x070490;0x06f6a0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199708	0x14	5	CObject	0x19cda0	0	0x172b69;0x0704b0;0x06f8b0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199720	0x14	5	CObject	0x19cda0	0	0x172b69;0x0704d0;0x06fac0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199738	0x14	5	CObject	0x19cda0	0	0x172b69;0x0704f0;0x06fcd0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199750	0x14	5	CObject	0x19cda0	0	0x172b69;0x070510;0x06fee0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199768	0x14	5	CObject	0x19cda0	0	0x172b69;0x070530;0x0700f0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199780	0x14	5	CObject	0x19cda0	0	0x172b69;0x070550;0x070300;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199d10	0xa4	41	CWinApp	0x19dd28	0	0x18538b;0x070ae0;0x001950;0x001970;0x001980;0x174e4d;0x175104;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x174bed;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x070b40;0x174bf3;0x173b55;0x173e64;0x0716f0;0x173966;0x071500;0x174c4c;0x173cb7;0x173e49;0x1738d2;0x1809eb;0x1809b0;0x184e83;0x18099d;0x180823;0x180796;0x180a35;0x174c15	slot 0 returns named CRuntimeClass record
0x199db8	0xfc	63	CMainWindow	0x199bb8	0	0x071870;0x071b70;0x001950;0x001970;0x001980;0x18278c;0x177170;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x071e50;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x17691c;0x176f72;0x177181;0x071e40;0x1787aa;0x177295;0x178338;0x177792;0x1794cf;0x1794d6;0x181d8f;0x177f44;0x177215;0x07abb0;0x181e26;0x181f53;0x181bd0;0x175390;0x073200;0x177913;0x1771ce;0x181c47;0x1789a2;0x17915d;0x179678;0x175ecc;0x182437;0x182d1f;0x183898;0x18307e;0x18389b;0x183adf;0x1835fa;0x1831ae;0x183988;0x182334;0x1834b9;0x182522;0x181bac;0x183815;0x181c90	slot 0 returns named CRuntimeClass record
0x199eb8	0x14	5	CObject	0x19cda0	0	0x172b69;0x07a720;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199ed0	0x14	5	CObject	0x19cda0	0	0x172b69;0x07ce10;0x07cc60;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x199ee8	0x78	30	CObject	0x19cda0	0	0x172b69;0x07d010;0x001950;0x001970;0x0bdc76;0x07d730;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x07d350;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0bd98c;0x036d80;0x023230;0x07d340;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x036de0;0x023250;0x036df0	slot 0 returns named CRuntimeClass record
0x199f60	0x78	30	CObject	0x19cda0	0	0x172b69;0x07d9c0;0x001950;0x001970;0x0bdc76;0x081680;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x07de00;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0bd98c;0x07e220;0x023230;0x07e240;0x07e2c0;0x07e2a0;0x036dc0;0x036dd0;0x023240;0x036de0;0x023250;0x036df0	slot 0 returns named CRuntimeClass record
0x199fd8	0x78	30	CObject	0x19cda0	0	0x172b69;0x07e6e0;0x001950;0x001970;0x0bdc76;0x081690;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x07e9d0;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0bd98c;0x07fb80;0x023230;0x07fc50;0x036da0;0x07fb90;0x036dc0;0x036dd0;0x023240;0x036de0;0x023250;0x036df0	slot 0 returns named CRuntimeClass record
0x19a050	0x14	5	CObject	0x19cda0	0	0x172b69;0x081640;0x0814b0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a068	0x88	34	CObject	0x19cda0	0	0x172b69;0x07fd70;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0801d0;0x080220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x080230;0x080370;0x023230;0x0c55da;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x080350;0x023250;0x036df0;0x080020;0x036e20;0x080410;0x080980	slot 0 returns named CRuntimeClass record
0x19a0f0	0xac	43	CObject	0x19cda0	0	0x172b69;0x081740;0x001950;0x001970;0x0bdc76;0x081bb0;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0bd60c;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x082830;0x036d80;0x023230;0x036d90;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x036de0;0x023250;0x036df0;0x082080;0x082270;0x082330;0x082430;0x083940;0x083930;0x081c30;0x081bc0;0x081c90;0x081a10;0x0825c0;0x0826e0;0x083950	slot 0 returns named CRuntimeClass record
0x19a1a0	0xac	43	CObject	0x19cda0	0	0x172b69;0x082bb0;0x001950;0x001970;0x0bdc76;0x083830;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x082d30;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x082830;0x083630;0x083810;0x0833a0;0x0835b0;0x083470;0x083460;0x083620;0x0835a0;0x036de0;0x023250;0x036df0;0x083980;0x083960;0x082330;0x082430;0x0832c0;0x083930;0x081c30;0x081bc0;0x081c90;0x081a10;0x0825c0;0x0826e0;0x0839a0	slot 0 returns named CRuntimeClass record
0x19a250	0x14	5	CObject	0x19cda0	0	0x172b69;0x0839f0;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a268	0x14	5	CObject	0x19cda0	0	0x172b69;0x084a20;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a3d0	0xa8	42	CObject	0x19cda0	0	0x172b69;0x085840;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x086090;0x086120;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x086130;0x0863b0;0x023230;0x0863d0;0x086430;0x036db0;0x036dc0;0x036dd0;0x023240;0x0c5336;0x023250;0x036df0;0x085b20;0x036e20;0x086560;0x0865e0;0x087060;0x0870a0;0x08c210;0x08c220;0x087810;0x08a810;0x08c210;0x08c230	slot 0 returns named CRuntimeClass record
0x19a478	0x14	5	CObject	0x19cda0	0	0x172b69;0x08be60;0x08bbb0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a490	0x14	5	CObject	0x19cda0	0	0x172b69;0x08be40;0x08b6a0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a4a8	0x14	5	CObject	0x19cda0	0	0x172b69;0x08be20;0x08b1c0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a4c0	0x14	5	CObject	0x19cda0	0	0x172b69;0x08be00;0x08ad90;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a4d8	0x14	5	CObject	0x19cda0	0	0x172b69;0x08bde0;0x08aaf0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a510	0x14	5	CObject	0x19cda0	0	0x172b69;0x08c310;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a528	0x14	5	CObject	0x19cda0	0	0x172b69;0x08d080;0x08cef0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a558	0x14	5	CPlayer	0x19a540	0	0x08d7e0;0x08d860;0x001950;0x001970;0x08da10	slot 0 returns named CRuntimeClass record
0x19a570	0x88	34	CObject	0x19cda0	0	0x172b69;0x08dad0;0x001950;0x001970;0x0bdc76;0x08e970;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x08e6a0;0x08e7a0;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x08e4e0;0x08e510;0x023230;0x08e550;0x08e620;0x036db0;0x036dc0;0x036dd0;0x023240;0x08e690;0x023250;0x036df0;0x08dc90;0x036e20;0x08e3f0;0x08e4a0	slot 0 returns named CRuntimeClass record
0x19a5f8	0x78	30	CObject	0x19cda0	0	0x172b69;0x08e9a0;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x08ea40;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x08ea50;0x036d80;0x023230;0x036d90;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x036de0;0x023250;0x036df0	slot 0 returns named CRuntimeClass record
0x19a670	0x78	30	CObject	0x19cda0	0	0x172b69;0x08eab0;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x08f430;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x08ebb0;0x0900c0;0x023230;0x08fd70;0x090100;0x036db0;0x08ffb0;0x036dd0;0x023240;0x036de0;0x023250;0x036df0	slot 0 returns named CRuntimeClass record
0x19a6e8	0x78	30	CObject	0x19cda0	0	0x172b69;0x090180;0x001950;0x001970;0x0bdc76;0x090240;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0906d0;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x090340;0x0906b0;0x023230;0x0904c0;0x090640;0x090610;0x090600;0x090690;0x090630;0x036de0;0x023250;0x036df0	slot 0 returns named CRuntimeClass record
0x19a760	0x84	33	CObject	0x19cda0	0	0x172b69;0x0909e0;0x001950;0x001970;0x0bdc76;0x090c20;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0918f0;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x091040;0x0916f0;0x023230;0x0911f0;0x0912f0;0x091210;0x091200;0x0916a0;0x0912e0;0x0918a0;0x023250;0x036df0;0x0922b0;0x0923d0;0x092e40	slot 0 returns named CRuntimeClass record
0x19a7e8	0x78	30	CObject	0x19cda0	0	0x172b69;0x0927c0;0x001950;0x001970;0x0bdc76;0x092d50;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x092990;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x092c40;0x036d80;0x023230;0x036d90;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x036de0;0x023250;0x036df0	slot 0 returns named CRuntimeClass record
0x19a860	0x14	5	CObject	0x19cda0	0	0x172b69;0x099ef0;0x099c20;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a878	0x14	5	CObject	0x19cda0	0	0x172b69;0x099ed0;0x0998c0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a890	0x14	5	CObject	0x19cda0	0	0x172b69;0x099eb0;0x099620;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a8a8	0x14	5	CObject	0x19cda0	0	0x172b69;0x099e90;0x099370;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a8c0	0x14	5	CObject	0x19cda0	0	0x172b69;0x099e70;0x0990d0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a8d8	0x14	5	CObject	0x19cda0	0	0x172b69;0x099e50;0x098ee0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a8f0	0x14	5	CObject	0x19cda0	0	0x172b69;0x099e10;0x098aa0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a908	0x14	5	CObject	0x19cda0	0	0x172b69;0x099e30;0x098cd0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a928	0x14	5	CFont	0x19d0d8	0	0x18478d;0x09adf0;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a968	0x14	5	CObject	0x19cda0	0	0x172b69;0x09e8d0;0x09e710;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19a980	0xbc	47	CObject	0x19cda0	0	0x172b69;0x0a2860;0x001950;0x001970;0x0bdc76;0x0a2c10;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0a2f80;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x082830;0x0a3640;0x023230;0x0a3720;0x0a3770;0x0a3970;0x0a3b70;0x0a3b80;0x0a3b90;0x036de0;0x023250;0x036df0;0x082080;0x082270;0x082330;0x082430;0x0a2f10;0x0a2e50;0x0a2cc0;0x081bc0;0x081c90;0x081a10;0x0825c0;0x0826e0;0x0a6710;0x0a6700;0x0a2cd0;0x0a6720;0x0a6730	slot 0 returns named CRuntimeClass record
0x19aa40	0xbc	47	CObject	0x19cda0	0	0x172b69;0x0a3c80;0x001950;0x001970;0x0bdc76;0x0a4160;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0a4260;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x082830;0x0a47b0;0x0a4540;0x0a4670;0x0a4520;0x0a3970;0x0a3b70;0x0a3b80;0x0a3b90;0x0a48b0;0x023250;0x036df0;0x0a4a30;0x082270;0x082330;0x0a4c10;0x0a2f10;0x0a2e50;0x0a2cc0;0x081bc0;0x081c90;0x081a10;0x0825c0;0x0a4df0;0x0a6740;0x0a4040;0x0a2cd0;0x0a3e50;0x0a3fc0	slot 0 returns named CRuntimeClass record
0x19ab00	0xbc	47	CObject	0x19cda0	0	0x172b69;0x0a4f60;0x001950;0x001970;0x0bdc76;0x0a5220;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0a5320;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x082830;0x0a5770;0x0a55f0;0x0a5640;0x0a5620;0x0a3970;0x0a3b70;0x0a3b80;0x0a3b90;0x036de0;0x023250;0x036df0;0x0a6780;0x0a6760;0x082330;0x082430;0x0a2f10;0x0a2e50;0x0a2cc0;0x081bc0;0x081c90;0x081a10;0x0825c0;0x0826e0;0x0a67a0;0x0a5130;0x0a2cd0;0x0a6720;0x0a6730	slot 0 returns named CRuntimeClass record
